City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Krasnogorodsk,RU,2022-02-08 09:08:28,56.8357,28.2822,29.75,89,100,9.06
193,Pevek,RU,2022-02-08 09:08:29,69.7008,170.3133,-28.34,98,36,2.46
194,Saint George,US,2022-02-08 09:06:46,37.1041,-113.5841,50.34,41,0,4.61
195,Viedma,AR,2022-02-08 09:08:30,-40.8135,-62.9967,65.8,57,2,13.91
196,Jining,CN,2022-02-08 09:08:30,35.405,116.5814,44.87,34,100,3.83
197,Tilichiki,RU,2022-02-08 09:08:30,60.4667,166.1,-13.11,87,10,8.48
198,Sabancuy,MX,2022-02-08 09:08:31,18.9667,-91.1833,70.75,88,9,8.46
199,Mogadishu,SO,2022-02-08 09:08:31,2.0371,45.3438,83.88,51,74,15.3
200,Sao Filipe,CV,2022-02-08 09:08:31,14.8961,-24.4956,72.41,70,0,5.23
201,Usolye,RU,2022-02-08 09:08:32,59.4268,56.6808,14.31,87,86,5.57
202,Banjar,ID,2022-02-08 09:08:32,-8.19,114.9675,89.46,78,63,3.96
203,Khatanga,RU,2022-02-08 09:08:33,71.9667,102.5,-6.36,89,100,16.02
204,Bethel,US,2022-02-08 09:06:17,41.3712,-73.414,37.02,93,99,5.1
205,Carnarvon,AU,2022-02-08 09:08:33,-24.8667,113.6333,82.92,48,0,23.67
206,Nyurba,RU,2022-02-08 09:08:34,63.2842,118.3319,-10.7,97,100,4.7
207,Shelburne,CA,2022-02-08 09:08:34,44.0787,-80.2041,24.13,93,100,7.02
208,Nanortalik,GL,2022-02-08 09:08:34,60.1432,-45.2371,11.17,65,2,51.0
209,Daitari,IN,2022-02-08 09:08:35,21.1,85.75,80.26,20,5,2.98
210,Maine-Soroa,NE,2022-02-08 09:08:35,13.2114,12.0241,75.9,15,6,14.92
211,Kalangala,UG,2022-02-08 09:08:35,-0.3089,32.225,78.15,61,90,7.16
212,Hambantota,LK,2022-02-08 09:08:36,6.1241,81.1185,86.34,66,40,4.61
213,Roma,US,2022-02-08 09:08:36,43.2128,-75.4557,31.08,93,100,0.0
214,Malakal,SS,2022-02-08 09:08:37,9.5334,31.6605,84.7,15,93,7.74
215,Ribeira Grande,PT,2022-02-08 09:08:37,38.5167,-28.7,57.6,72,20,9.22
216,Ongandjera,NA,2022-02-08 09:08:37,-17.8833,15.0667,76.71,55,98,3.11
217,Ilheus,BR,2022-02-08 09:08:38,-14.7889,-39.0494,74.32,89,87,1.54
218,Codrington,AU,2022-02-08 09:08:38,-38.2667,141.9667,83.43,23,72,9.75
219,Makuyuni,TZ,2022-02-08 09:08:39,-4.7333,38.1,89.13,45,28,6.71
220,Guerrero Negro,MX,2022-02-08 09:08:39,27.9769,-114.0611,60.48,48,0,3.02
221,Port-Cartier,CA,2022-02-08 09:08:39,50.0334,-66.8654,13.75,95,100,8.9
222,Cabedelo,BR,2022-02-08 09:08:40,-6.9811,-34.8339,75.87,65,100,8.32
223,Dunedin,NZ,2022-02-08 09:08:40,-45.8742,170.5036,55.8,82,2,1.01
224,Cafarnaum,BR,2022-02-08 09:08:40,-11.6936,-41.4683,66.49,95,100,6.76
225,Pochutla,MX,2022-02-08 09:08:41,15.7432,-96.4661,71.82,89,19,3.06
226,Traiguen,CL,2022-02-08 09:08:41,-38.25,-72.6833,51.21,97,64,3.89
227,Cherskiy,RU,2022-02-08 09:08:42,68.75,161.3,-37.41,100,40,2.06
228,Iqaluit,CA,2022-02-08 09:08:42,63.7506,-68.5145,-4.31,64,100,8.99
229,Hobyo,SO,2022-02-08 09:08:43,5.3505,48.5268,81.86,52,3,22.84
230,Yumen,CN,2022-02-08 09:08:43,40.2833,97.2,29.3,32,31,15.03
231,Luwingu,ZM,2022-02-08 09:08:43,-10.2621,29.9271,71.11,80,92,5.28
232,Norman Wells,CA,2022-02-08 09:08:44,65.282,-126.8329,-28.23,99,100,2.04
233,Bathsheba,BB,2022-02-08 09:08:44,13.2167,-59.5167,75.81,69,75,12.66
234,Saint-Leu,RE,2022-02-08 09:08:45,-21.15,55.2833,83.26,80,100,4.34
235,Luwuk,ID,2022-02-08 09:09:45,-0.9516,122.7875,80.56,85,99,3.42
236,Puerto Escondido,MX,2022-02-08 09:09:45,15.85,-97.0667,74.46,86,14,4.99
237,Anito,PH,2022-02-08 09:09:46,12.4497,125.2886,79.79,77,58,10.8
238,Medicine Hat,CA,2022-02-08 09:08:35,50.0501,-110.6683,39.22,47,59,4.0
239,Mbandaka,CD,2022-02-08 09:09:46,0.0487,18.2603,90.63,21,80,2.55
240,Sitka,US,2022-02-08 09:09:47,57.0531,-135.33,44.49,87,100,16.11
241,Vangaindrano,MG,2022-02-08 09:09:47,-23.35,47.6,84.15,77,99,11.03
242,Zarand,IR,2022-02-08 09:09:48,30.8127,56.564,47.35,25,0,4.16
243,Tonota,BW,2022-02-08 09:09:48,-21.4833,27.4833,82.71,36,3,9.35
244,Kamiiso,JP,2022-02-08 09:09:49,41.8167,140.65,26.85,73,100,8.66
245,Sapernoye,RU,2022-02-08 09:09:49,60.7167,29.9505,29.66,96,80,4.99
246,Byron Bay,AU,2022-02-08 09:09:49,-28.65,153.6167,73.87,70,4,6.53
247,Lufkin,US,2022-02-08 09:09:50,31.3382,-94.7291,31.84,82,0,0.0
248,Rakai,UG,2022-02-08 09:09:50,-0.72,31.4839,78.64,46,100,6.44
249,Inta,RU,2022-02-08 09:09:51,66.0317,60.1659,2.37,91,100,1.25
250,Bengkulu,ID,2022-02-08 09:09:51,-3.8004,102.2655,84.18,68,73,12.88
251,Aquiraz,BR,2022-02-08 09:09:52,-3.9014,-38.3911,82.18,79,85,8.57
252,Jaciara,BR,2022-02-08 09:06:40,-15.9653,-54.9683,70.05,98,100,1.48
253,Nha Trang,VN,2022-02-08 09:04:54,12.25,109.1833,82.4,76,20,9.1
254,Los Llanos De Aridane,ES,2022-02-08 09:09:52,28.6585,-17.9182,60.55,68,0,9.22
255,Itarema,BR,2022-02-08 09:09:53,-2.9248,-39.9167,78.31,80,58,7.63
256,Hamilton,US,2022-02-08 09:09:53,39.1834,-84.5333,19.72,88,0,3.44
257,Hundorp,NO,2022-02-08 09:09:54,61.5552,9.9407,14.83,99,92,0.92
258,Talcahuano,CL,2022-02-08 09:09:55,-36.7167,-73.1167,55.08,94,0,4.61
259,Comodoro Rivadavia,AR,2022-02-08 09:09:55,-45.8667,-67.5,69.66,46,0,10.36
260,Chizhou,CN,2022-02-08 09:09:55,30.6578,117.4831,38.61,89,100,6.69
261,Broken Hill,AU,2022-02-08 09:09:56,-31.95,141.4333,87.4,22,97,11.48
262,Anadyr,RU,2022-02-08 09:09:56,64.75,177.4833,-39.86,99,71,8.05
263,General Roca,AR,2022-02-08 09:09:56,-39.0333,-67.5833,64.8,39,24,12.12
264,Luchenza,MW,2022-02-08 09:09:57,-16.0069,35.3095,79.59,63,6,6.49
265,Clyde River,CA,2022-02-08 09:09:57,70.4692,-68.5914,-34.33,78,96,2.57
266,Jingdezhen,CN,2022-02-08 09:09:58,29.2947,117.2079,42.53,84,100,2.04
267,Bonavista,CA,2022-02-08 09:09:58,48.6499,-53.1147,27.12,92,100,13.47
268,Porto Murtinho,BR,2022-02-08 09:09:58,-21.6989,-57.8825,62.53,52,1,4.65
269,Manta,EC,2022-02-08 09:09:59,-0.95,-80.7333,74.98,88,100,5.75
270,San Cristobal,VE,2022-02-08 09:09:59,7.7669,-72.225,64.4,84,85,1.92
271,Rincon,US,2022-02-08 09:10:00,32.296,-81.2354,46.85,98,20,3.44
272,Lompoc,US,2022-02-08 09:10:00,34.6391,-120.4579,60.12,84,0,3.44
273,Mandurah,AU,2022-02-08 09:10:01,-32.55,115.7,78.15,67,0,15.35
274,Vila Franca Do Campo,PT,2022-02-08 09:10:01,37.7167,-25.4333,58.19,80,100,6.49
275,Kavaratti,IN,2022-02-08 09:10:02,10.5669,72.642,79.23,70,68,11.54
276,Bulawayo,ZW,2022-02-08 09:11:02,-20.15,28.5833,78.53,38,5,4.61
277,Ayan,RU,2022-02-08 09:11:03,56.45,138.1667,9.41,88,100,3.36
278,Kuybyshevo,RU,2022-02-08 09:11:03,47.8123,38.9073,37.17,83,100,9.95
279,Tessalit,ML,2022-02-08 09:11:04,20.1986,1.0114,71.42,9,1,6.33
280,Kashi,CN,2022-02-08 09:11:04,39.4547,75.9797,31.23,45,100,3.13
281,Nuuk,GL,2022-02-08 09:11:04,64.1835,-51.7216,2.01,78,100,3.0
282,Hokitika,NZ,2022-02-08 09:11:05,-42.7167,170.9667,68.7,75,100,1.28
283,Anloga,GH,2022-02-08 09:11:05,5.7947,0.8973,82.15,76,60,6.76
284,Semey,KZ,2022-02-08 09:11:06,50.4111,80.2275,21.42,79,0,8.95
285,Ozernovskiy,RU,2022-02-08 09:11:06,51.5,156.5167,27.18,80,41,9.31
286,Nizhniy Tsasuchey,RU,2022-02-08 09:11:07,50.5167,115.1333,12.43,94,98,1.63
287,Wewak,PG,2022-02-08 09:11:07,-3.5534,143.6268,81.34,81,13,7.34
288,Udachnyy,RU,2022-02-08 09:11:08,66.4167,112.4,-28.55,81,71,4.54
289,Victoria,HK,2022-02-08 09:11:08,22.2855,114.1577,65.25,79,64,1.99
290,Ostrovnoy,RU,2022-02-08 09:11:09,68.0531,39.5131,21.11,88,100,14.79
291,Alta Floresta,BR,2022-02-08 09:11:09,-9.8756,-56.0861,70.56,98,100,1.07
292,Gao,ML,2022-02-08 09:11:09,16.6362,1.637,73.13,8,1,17.65
293,Kahului,US,2022-02-08 09:10:11,20.8947,-156.47,73.85,79,0,12.66
294,Halden,NO,2022-02-08 09:11:10,59.1226,11.3871,41.9,70,0,13.65
295,Kupang,ID,2022-02-08 09:11:10,-10.1667,123.5833,83.19,78,73,6.82
296,Hervey Bay,AU,2022-02-08 09:11:11,-25.2986,152.8535,75.04,72,0,5.01
297,Airai,TL,2022-02-08 09:11:11,-8.9266,125.4092,65.77,92,100,0.94
298,Kisangani,CD,2022-02-08 09:11:12,0.5167,25.2,93.02,33,23,2.93
299,Severomuysk,RU,2022-02-08 09:11:12,56.1481,113.4267,-3.08,98,100,3.22
300,Constitucion,CL,2022-02-08 09:07:30,-35.3333,-72.4167,59.65,67,90,5.3
301,Gardez,AF,2022-02-08 09:11:13,33.5974,69.2259,31.32,55,100,4.29
302,Miatli,RU,2022-02-08 09:11:13,43.0817,46.8286,49.19,41,43,11.34
303,Kerema,PG,2022-02-08 09:11:14,-7.9631,145.7785,82.27,79,70,4.38
304,Erdenet,MN,2022-02-08 09:11:14,49.0333,104.0833,9.43,82,24,1.88
305,Yurimaguas,PE,2022-02-08 09:11:15,-5.9,-76.0833,70.25,100,100,0.83
306,Narsaq,GL,2022-02-08 09:11:15,60.9167,-46.05,3.42,74,24,7.83
307,Yuzawa,JP,2022-02-08 09:11:15,39.1667,140.5,25.18,89,97,4.41
308,Simplicio Mendes,BR,2022-02-08 09:11:16,-7.8539,-41.9103,72.14,81,86,2.13
309,Ahipara,NZ,2022-02-08 09:11:16,-35.1667,173.1667,73.35,96,35,6.85
310,Iquitos,PE,2022-02-08 09:06:21,-3.7481,-73.2472,71.64,100,100,3.44
311,Palmer,US,2022-02-08 09:11:17,42.1584,-72.3287,36.46,86,100,5.75
312,Avera,US,2022-02-08 09:11:17,33.194,-82.5271,40.87,74,100,6.64
313,Luanda,AO,2022-02-08 09:09:13,-8.8368,13.2343,80.6,69,75,5.75
314,Sayyan,YE,2022-02-08 09:11:18,15.1718,44.3244,64.17,26,8,2.01
315,Pacific Grove,US,2022-02-08 09:07:14,36.6177,-121.9166,56.62,83,0,3.44
316,High Rock,BS,2022-02-08 09:11:18,26.6208,-78.2833,64.42,67,0,6.73
317,Yangambi,CD,2022-02-08 09:11:19,0.8102,24.4336,93.49,25,39,2.86
318,Sabang,ID,2022-02-08 09:11:19,5.8933,95.3214,82.17,73,86,12.66
319,Buala,SB,2022-02-08 09:12:20,-8.145,159.5921,80.49,85,100,7.63
320,College,US,2022-02-08 09:12:20,64.8569,-147.8028,-0.08,72,100,4.61
321,Kautokeino,NO,2022-02-08 09:12:20,69.0125,23.0412,20.12,92,100,15.52
322,Lahaina,US,2022-02-08 09:08:42,20.8783,-156.6825,73.81,82,18,8.88
323,Sibu,MY,2022-02-08 09:12:21,2.3,111.8167,81.37,90,78,2.91
324,Walla Walla,US,2022-02-08 09:12:21,46.0646,-118.343,44.42,74,0,8.99
325,Gizo,SB,2022-02-08 09:12:22,-8.103,156.8419,81.28,81,100,11.65
326,Tulsipur,NP,2022-02-08 09:12:22,28.131,82.2973,65.3,46,2,6.91
327,Imbituba,BR,2022-02-08 09:12:23,-28.24,-48.6703,69.69,73,0,4.83
328,Mount Isa,AU,2022-02-08 09:12:23,-20.7333,139.5,85.77,48,100,12.66
329,Los Zacatones,MX,2022-02-08 09:12:23,22.95,-102.05,37.65,77,12,9.06
330,Zambezi,ZM,2022-02-08 09:12:24,-13.5432,23.1047,70.75,86,98,5.08
331,Idenao,CM,2022-02-08 09:12:24,4.2475,9.0047,83.88,68,29,4.88
332,Saint-Joseph,RE,2022-02-08 09:12:25,-21.3667,55.6167,82.78,82,100,10.04
333,Roald,NO,2022-02-08 09:12:25,62.5833,6.1333,40.91,75,75,29.93
334,Osypenko,UA,2022-02-08 09:12:25,46.9136,36.8253,36.84,96,100,8.93
335,Ginir,ET,2022-02-08 09:12:26,7.1333,40.7,72.95,26,86,10.04
336,Tarko-Sale,RU,2022-02-08 09:12:26,64.9225,77.785,-4.83,93,71,10.56
337,Kaitangata,NZ,2022-02-08 09:12:27,-46.2817,169.8464,52.45,93,5,5.14
338,Kaeo,NZ,2022-02-08 09:12:27,-35.1,173.7833,75.33,97,76,7.63
339,Marsabit,KE,2022-02-08 09:12:27,2.3284,37.9899,77.34,36,6,17.76
340,Bogorodskoye,RU,2022-02-08 09:12:28,56.55,37.8833,33.26,87,100,10.02
341,Codajas,BR,2022-02-08 09:12:28,-3.8367,-62.0569,71.92,98,81,1.28
342,Bend,US,2022-02-08 09:12:28,44.0582,-121.3153,38.8,75,0,8.05
343,Augusto Correa,BR,2022-02-08 09:12:29,-1.0217,-46.635,73.62,96,100,1.86
344,Bubaque,GW,2022-02-08 09:12:29,11.2833,-15.8333,76.01,72,2,6.24
345,Yoichi,JP,2022-02-08 09:12:30,43.2039,140.7703,27.23,72,100,10.63
346,Baoma,CN,2022-02-08 09:12:30,31.4859,106.1128,44.31,66,100,7.54
347,Belmonte,BR,2022-02-08 09:12:31,-15.8631,-38.8828,77.5,83,60,3.33
348,Thompson,CA,2022-02-08 09:12:31,55.7435,-97.8558,24.89,99,100,4.0
349,Victor Harbor,AU,2022-02-08 09:12:32,-35.5667,138.6167,73.47,76,100,5.7
350,Daura,NG,2022-02-08 09:08:12,11.5538,11.4085,77.77,16,6,13.91
351,Abnub,EG,2022-02-08 09:12:33,27.2696,31.1511,68.61,20,0,4.52
352,Kirakira,SB,2022-02-08 09:12:33,-10.4544,161.9205,79.34,88,100,13.56
353,Vardo,NO,2022-02-08 09:12:33,70.3705,31.1107,25.0,93,75,25.32
354,Vao,NC,2022-02-08 09:12:34,-22.6667,167.4833,79.84,88,88,27.78
355,Hasaki,JP,2022-02-08 09:12:34,35.7333,140.8333,39.6,73,98,6.55
356,Da Nang,VN,2022-02-08 09:12:35,16.0678,108.2208,80.58,69,40,9.22
357,Latacunga,EC,2022-02-08 09:12:35,-0.9333,-78.6167,50.14,89,100,2.08
358,Kurush,RU,2022-02-08 09:12:35,41.2841,47.8345,22.89,63,18,5.61
359,Nantucket,US,2022-02-08 09:12:36,41.2835,-70.0995,48.31,94,100,11.59
360,Wajid,SO,2022-02-08 09:12:36,3.8093,43.2471,91.18,18,6,22.21
361,Toora-Khem,RU,2022-02-08 09:12:37,52.4675,96.11,12.25,78,93,0.2
362,Salalah,OM,2022-02-08 09:12:37,17.0151,54.0924,80.69,12,0,18.41
363,Matara,LK,2022-02-08 09:08:39,5.9485,80.5353,79.12,77,82,3.44
364,Inhambane,MZ,2022-02-08 09:12:38,-23.865,35.3833,87.06,52,21,12.39
365,Sorland,NO,2022-02-08 09:13:38,67.667,12.6934,37.26,67,100,23.11
366,Talnakh,RU,2022-02-08 09:13:39,69.4865,88.3972,-5.8,96,100,10.29
367,Oyugis,KE,2022-02-08 09:13:39,-0.509,34.7358,82.51,34,100,5.66
368,Egvekinot,RU,2022-02-08 09:13:39,66.3167,-179.1667,-18.33,65,0,14.12
369,Nyandoma,RU,2022-02-08 09:13:40,61.669,40.1991,17.98,94,91,6.78
370,Marion,US,2022-02-08 09:11:07,39.7684,-86.1555,14.52,87,40,5.75
371,Susa,TN,2022-02-08 09:13:40,35.8254,10.637,56.98,62,40,19.57
372,Rawson,AR,2022-02-08 09:13:41,-43.3002,-65.1023,74.07,30,100,6.96
373,Epinal,FR,2022-02-08 09:13:41,48.1833,6.45,40.68,76,49,5.84
374,Uribia,CO,2022-02-08 09:13:41,11.7139,-72.266,75.88,85,74,7.43
375,Aklavik,CA,2022-02-08 09:13:42,68.2191,-135.0107,-31.2,96,100,1.5
376,Weligama,LK,2022-02-08 09:13:42,5.9667,80.4167,79.09,78,79,4.41
377,Eyl,SO,2022-02-08 09:13:43,7.9803,49.8164,83.64,46,5,24.27
378,Miramar,US,2022-02-08 09:13:43,25.9873,-80.2323,69.82,93,75,5.75
379,Korla,CN,2022-02-08 09:13:44,41.7597,86.1469,33.48,31,0,8.61
380,Akdepe,TM,2022-02-08 09:13:44,42.0551,59.3788,41.0,51,100,8.52
381,Harper,LR,2022-02-08 09:13:44,4.375,-7.7169,81.34,76,56,5.28
382,Malgrat De Mar,ES,2022-02-08 09:13:45,41.6466,2.7414,57.96,61,8,1.57
383,Qaqortoq,GL,2022-02-08 09:13:45,60.7167,-46.0333,3.7,54,2,27.22
384,Pushkinskiye Gory,RU,2022-02-08 09:13:46,57.0209,28.9103,28.71,93,100,9.06
385,Muzhi,RU,2022-02-08 09:13:46,65.3667,64.6667,-2.0,98,99,5.88
